0:LicensePlate(id_=0, number_='', x_=0, y_=0, h_=0, w_=0)
1:LicensePlate(id_=1, number_='', x_=0, y_=0, h_=0, w_=0)
2:LicensePlate(id_=2, number_='', x_=0, y_=0, h_=0, w_=0)
3:LicensePlate(id_=3, number_='', x_=0, y_=0, h_=0, w_=0)
4:LicensePlate(id_=4, number_='', x_=0, y_=0, h_=0, w_=0)
5:LicensePlate(id_=5, number_='', x_=0, y_=0, h_=0, w_=0)
6:LicensePlate(id_=6, number_='', x_=0, y_=0, h_=0, w_=0)
7:LicensePlate(id_=7, number_='', x_=0, y_=0, h_=0, w_=0)
8:LicensePlate(id_=8, number_='', x_=0, y_=0, h_=0, w_=0)
9:LicensePlate(id_=9, number_='', x_=0, y_=0, h_=0, w_=0)
10:LicensePlate(id_=10, number_='', x_=0, y_=0, h_=0, w_=0)
11:LicensePlate(id_=11, number_='', x_=0, y_=0, h_=0, w_=0)
12:LicensePlate(id_=12, number_='', x_=0, y_=0, h_=0, w_=0)
13:LicensePlate(id_=13, number_='', x_=0, y_=0, h_=0, w_=0)
14:LicensePlate(id_=14, number_='', x_=0, y_=0, h_=0, w_=0)
15:LicensePlate(id_=15, number_='', x_=0, y_=0, h_=0, w_=0)
16:LicensePlate(id_=16, number_='', x_=0, y_=0, h_=0, w_=0)
17:LicensePlate(id_=17, number_='', x_=0, y_=0, h_=0, w_=0)
18:LicensePlate(id_=18, number_='', x_=0, y_=0, h_=0, w_=0)
19:LicensePlate(id_=19, number_='', x_=0, y_=0, h_=0, w_=0)
20:LicensePlate(id_=20, number_='', x_=0, y_=0, h_=0, w_=0)
21:LicensePlate(id_=21, number_='', x_=0, y_=0, h_=0, w_=0)
22:LicensePlate(id_=22, number_='', x_=0, y_=0, h_=0, w_=0)
23:LicensePlate(id_=23, number_='', x_=0, y_=0, h_=0, w_=0)
24:LicensePlate(id_=24, number_='', x_=0, y_=0, h_=0, w_=0)
25:LicensePlate(id_=25, number_='', x_=0, y_=0, h_=0, w_=0)
26:LicensePlate(id_=26, number_='', x_=0, y_=0, h_=0, w_=0)
27:LicensePlate(id_=27, number_='', x_=0, y_=0, h_=0, w_=0)
28:LicensePlate(id_=28, number_='', x_=0, y_=0, h_=0, w_=0)
29:LicensePlate(id_=29, number_='', x_=0, y_=0, h_=0, w_=0)
30:LicensePlate(id_=30, number_='', x_=0, y_=0, h_=0, w_=0)
31:LicensePlate(id_=31, number_='', x_=0, y_=0, h_=0, w_=0)
32:LicensePlate(id_=32, number_='', x_=0, y_=0, h_=0, w_=0)
33:LicensePlate(id_=33, number_='', x_=0, y_=0, h_=0, w_=0)
34:LicensePlate(id_=34, number_='', x_=0, y_=0, h_=0, w_=0)
35:LicensePlate(id_=35, number_='', x_=0, y_=0, h_=0, w_=0)
36:LicensePlate(id_=36, number_='', x_=0, y_=0, h_=0, w_=0)
37:LicensePlate(id_=37, number_='', x_=0, y_=0, h_=0, w_=0)
38:LicensePlate(id_=38, number_='', x_=0, y_=0, h_=0, w_=0)
39:LicensePlate(id_=39, number_='', x_=0, y_=0, h_=0, w_=0)
40:LicensePlate(id_=40, number_='', x_=0, y_=0, h_=0, w_=0)
41:LicensePlate(id_=41, number_='', x_=0, y_=0, h_=0, w_=0)
42:LicensePlate(id_=42, number_='', x_=0, y_=0, h_=0, w_=0)
43:LicensePlate(id_=43, number_='', x_=0, y_=0, h_=0, w_=0)
44:LicensePlate(id_=44, number_='', x_=0, y_=0, h_=0, w_=0)
45:LicensePlate(id_=45, number_='', x_=0, y_=0, h_=0, w_=0)
46:LicensePlate(id_=46, number_='', x_=0, y_=0, h_=0, w_=0)
47:LicensePlate(id_=47, number_='', x_=0, y_=0, h_=0, w_=0)
48:LicensePlate(id_=48, number_='', x_=0, y_=0, h_=0, w_=0)
49:LicensePlate(id_=49, number_='', x_=0, y_=0, h_=0, w_=0)
50:LicensePlate(id_=50, number_='', x_=0, y_=0, h_=0, w_=0)
51:LicensePlate(id_=51, number_='', x_=0, y_=0, h_=0, w_=0)
52:LicensePlate(id_=52, number_='', x_=0, y_=0, h_=0, w_=0)
53:LicensePlate(id_=53, number_='', x_=0, y_=0, h_=0, w_=0)
54:LicensePlate(id_=54, number_='', x_=0, y_=0, h_=0, w_=0)
55:LicensePlate(id_=55, number_='', x_=0, y_=0, h_=0, w_=0)
56:LicensePlate(id_=56, number_='', x_=0, y_=0, h_=0, w_=0)
57:LicensePlate(id_=57, number_='', x_=0, y_=0, h_=0, w_=0)
58:LicensePlate(id_=58, number_='', x_=0, y_=0, h_=0, w_=0)
59:LicensePlate(id_=59, number_='', x_=0, y_=0, h_=0, w_=0)
60:LicensePlate(id_=60, number_='', x_=0, y_=0, h_=0, w_=0)
61:LicensePlate(id_=61, number_='', x_=0, y_=0, h_=0, w_=0)
62:LicensePlate(id_=62, number_='', x_=0, y_=0, h_=0, w_=0)
63:LicensePlate(id_=63, number_='', x_=0, y_=0, h_=0, w_=0)
64:LicensePlate(id_=64, number_='', x_=0, y_=0, h_=0, w_=0)
65:LicensePlate(id_=65, number_='', x_=0, y_=0, h_=0, w_=0)
66:LicensePlate(id_=66, number_='', x_=0, y_=0, h_=0, w_=0)
67:LicensePlate(id_=67, number_='', x_=0, y_=0, h_=0, w_=0)
68:LicensePlate(id_=68, number_='', x_=0, y_=0, h_=0, w_=0)
69:LicensePlate(id_=69, number_='', x_=0, y_=0, h_=0, w_=0)
70:LicensePlate(id_=70, number_='', x_=0, y_=0, h_=0, w_=0)
71:LicensePlate(id_=71, number_='', x_=0, y_=0, h_=0, w_=0)
72:LicensePlate(id_=72, number_='', x_=0, y_=0, h_=0, w_=0)
73:LicensePlate(id_=73, number_='', x_=0, y_=0, h_=0, w_=0)
74:LicensePlate(id_=74, number_='', x_=0, y_=0, h_=0, w_=0)
75:LicensePlate(id_=75, number_='', x_=0, y_=0, h_=0, w_=0)
